MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:42:00 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x0043,1621950111.326,0,-71,0,926.250,32.00,0
0x0043,1621950111.392,0,-72,0,926.250,32.00,0
0x0043,1621950111.518,0,-72,0,926.250,32.00,0
0x0043,1621950111.645,0,-72,0,926.250,32.00,0
0x0043,1621950111.705,0,-72,0,926.250,32.00,0
0x0043,1621950111.767,0,-72,0,926.250,32.00,0
0x0043,1621950111.825,0,-71,0,926.250,32.00,0
0x0043,1621950112.007,0,-71,0,926.250,32.00,0
0x0043,1621950112.131,0,-71,0,926.250,32.00,0
0x0043,1621950112.308,0,-71,0,926.250,32.00,0
0x0043,1621950112.367,0,-72,0,926.250,32.00,0
0x0043,1621950112.430,0,-72,0,926.250,32.00,0
0x0043,1621950112.491,0,-71,0,926.250,32.00,0
0x0043,1621950112.555,0,-71,0,926.250,32.00,0
0x0043,1621950112.681,0,-71,0,926.250,32.00,0
0x0043,1621950112.795,0,-71,0,926.250,32.00,0
0x0043,1621950112.855,0,-71,0,926.250,32.00,0
0x0043,1621950113.162,0,-71,0,926.250,32.00,0
0x0043,1621950113.231,0,-72,0,926.250,32.00,0
0x0043,1621950113.304,0,-72,0,926.250,32.00,0
0x0043,1621950113.364,0,-71,0,926.250,32.00,0
0x0043,1621950113.544,0,-72,0,926.250,32.00,0
0x0043,1621950113.671,0,-72,0,926.250,32.00,0
0x0043,1621950113.789,0,-71,0,926.250,32.00,0
0x0043,1621950113.855,0,-71,0,926.250,32.00,0
0xaaaa0000,1621950111.000,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950111.196,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950111.326,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950111.578,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950112.131,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950112.191,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950112.491,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950112.616,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950112.796,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950113.101,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950113.162,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950113.671,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950113.855,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950113.914,0,-66,0,926.250,32.00,0
