
EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1111,1614728369.317,0,-42,0,920.750,30.00,0
0x1111,1614728369.369,0,-42,0,920.750,30.00,0
0x1111,1614728369.392,0,-42,0,920.750,30.00,0
0x1111,1614728369.444,0,-42,0,917.750,30.00,0
0x1111,1614728369.466,0,-43,0,917.750,30.00,0
0x1111,1614728369.518,0,-42,0,917.750,30.00,0
0x1111,1614728369.541,0,-42,0,917.750,30.00,0
0x1111,1614728369.593,0,-42,0,917.750,30.00,0
0x1111,1614728369.615,0,-43,0,917.750,30.00,0
0x1111,1614728369.669,0,-42,0,917.250,30.00,0
0x1111,1614728369.693,0,-42,0,917.250,30.00,0
0x1111,1614728369.747,0,-42,0,917.250,30.00,0
0x1111,1614728369.770,0,-42,0,917.250,30.00,0
0x1111,1614728369.825,0,-42,0,917.250,30.00,0
0x1111,1614728369.840,0,-42,0,917.250,30.00,0
0x1111,1614728369.919,0,-42,0,913.750,30.00,0
0x1111,1614728369.941,0,-42,0,913.750,30.00,0
0x1111,1614728369.995,0,-42,0,913.750,30.00,0
0x1111,1614728370.018,0,-42,0,913.750,30.00,0
0x1111,1614728370.077,0,-43,0,907.250,30.00,0
0x1111,1614728370.100,0,-42,0,907.250,30.00,0
0x1111,1614728370.154,0,-42,0,907.250,30.00,0
0x1111,1614728370.177,0,-43,0,907.250,30.00,0
0x1111,1614728370.230,0,-42,0,907.250,30.00,0
0x1111,1614728370.252,0,-42,0,907.250,30.00,0
0x1111,1614728370.311,0,-42,0,914.750,30.00,0
0x1111,1614728370.335,0,-42,0,914.750,30.00,0
0x1111,1614728370.388,0,-42,0,914.750,30.00,0
0x1111,1614728370.411,0,-42,0,914.750,30.00,0
0x1111,1614728370.454,0,-42,0,914.750,30.00,0
0x1111,1614728370.501,0,-42,0,923.750,30.00,0
0x1111,1614728370.554,0,-42,0,923.750,30.00,0
0x1111,1614728370.577,0,-42,0,923.750,30.00,0
0x1111,1614728370.630,0,-42,0,923.750,30.00,0
0x1111,1614728370.657,0,-42,0,923.750,30.00,0
0x1111,1614728370.735,0,-42,0,918.250,30.00,0
0x1111,1614728370.758,0,-42,0,918.250,30.00,0
0x1111,1614728370.811,0,-42,0,918.250,30.00,0
0x1111,1614728370.836,0,-42,0,918.250,30.00,0
0x1111,1614728370.889,0,-43,0,926.750,30.00,0
0x1111,1614728370.912,0,-43,0,926.750,30.00,0
0x1111,1614728370.964,0,-43,0,926.750,30.00,0
0x1111,1614728370.987,0,-43,0,926.750,30.00,0
0x1111,1614728371.040,0,-42,0,926.750,30.00,0
0x1111,1614728371.060,0,-43,0,926.750,30.00,0
0x1111,1614728371.137,0,-43,0,904.250,30.00,0
0x1111,1614728371.176,0,-43,0,904.250,30.00,0
0x1111,1614728371.228,0,-43,0,904.250,30.00,0
0x1111,1614728371.251,0,-42,0,904.250,30.00,0
0x1111,1614728371.305,0,-42,0,912.250,30.00,0
0x1111,1614728371.329,0,-42,0,912.250,30.00,0
0x1111,1614728371.381,0,-42,0,912.250,30.00,0
0x1111,1614728371.405,0,-42,0,912.250,30.00,0
0x1111,1614728371.458,0,-42,0,912.250,30.00,0
0x1111,1614728371.475,0,-42,0,912.250,30.00,0
0x1111,1614728371.553,0,-42,0,926.250,30.00,0
0x1111,1614728371.575,0,-42,0,926.250,30.00,0
0x1111,1614728371.628,0,-43,0,926.250,30.00,0
0x1111,1614728371.650,0,-42,0,926.250,30.00,0
0x1111,1614728371.708,0,-43,0,906.750,30.00,0
0x1111,1614728371.729,0,-43,0,906.750,30.00,0
0x1111,1614728371.782,0,-42,0,906.750,30.00,0
0x1111,1614728371.804,0,-42,0,906.750,30.00,0
0x1111,1614728371.856,0,-42,0,906.750,30.00,0
0x1111,1614728371.878,0,-42,0,906.750,30.00,0
0x1111,1614728371.944,0,-42,0,921.750,30.00,0
0x1111,1614728371.967,0,-42,0,921.750,30.00,0
0x1111,1614728372.019,0,-42,0,921.750,30.00,0
