MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/08/21  Time: 12:54:01 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x9108,1612774415.645,0,-47,0,906.250,30.00,0
0x9108,1612774415.731,0,-47,0,907.250,30.00,0
0x9108,1612774415.816,0,-47,0,907.250,30.00,0
0x9108,1612774415.848,0,-47,0,907.250,30.00,0
0x9108,1612774415.965,0,-47,0,910.250,30.00,0
0x9108,1612774416.020,0,-47,0,910.250,30.00,0
0x9108,1612774416.110,0,-47,0,914.750,30.00,0
0x9108,1612774416.165,0,-46,0,914.750,30.00,0
0x9108,1612774416.249,0,-46,0,914.750,30.00,0
0x9108,1612774416.310,0,-47,0,912.750,30.00,0
0x9108,1612774416.394,0,-47,0,912.750,30.00,0
0x9108,1612774416.449,0,-45,0,912.750,30.00,0
0x9108,1612774416.540,0,-42,0,921.250,30.00,0
0x9108,1612774416.592,0,-43,0,921.250,30.00,0
0x9108,1612774416.687,0,-43,0,907.750,30.00,0
0x9108,1612774416.740,0,-43,0,907.750,30.00,0
0x9108,1612774416.824,0,-43,0,907.750,30.00,0
0x9108,1612774416.887,0,-43,0,904.750,30.00,0
0x9108,1612774416.974,0,-43,0,904.750,30.00,0
0x9108,1612774417.027,0,-42,0,904.750,30.00,0
0x9108,1612774417.118,0,-43,0,919.750,30.00,0
0x9108,1612774417.176,0,-43,0,919.750,30.00,0
0x9108,1612774417.258,0,-42,0,919.750,30.00,0
0x9108,1612774417.330,0,-42,0,923.250,30.00,0
0x9108,1612774417.414,0,-41,0,923.250,30.00,0
0x9108,1612774417.461,0,-40,0,923.250,30.00,0
0x9108,1612774417.561,0,-43,0,926.750,30.00,0
0x9108,1612774417.615,0,-45,0,926.750,30.00,0
0x9108,1612774417.712,0,-46,0,916.250,30.00,0
0x9108,1612774417.765,0,-46,0,916.250,30.00,0
0x9108,1612774417.850,0,-46,0,916.250,30.00,0
0x9108,1612774417.919,0,-46,0,911.750,30.00,0
0x9108,1612774418.005,0,-46,0,911.750,30.00,0
0x9108,1612774418.060,0,-44,0,911.750,30.00,0
0x9108,1612774418.147,0,-41,0,918.750,30.00,0
0x9108,1612774418.200,0,-41,0,918.750,30.00,0
0x9108,1612774418.283,0,-41,0,918.750,30.00,0
0x9108,1612774418.345,0,-41,0,910.750,30.00,0
0x9108,1612774418.429,0,-42,0,910.750,30.00,0
0x9108,1612774418.483,0,-42,0,910.750,30.00,0
0x9108,1612774418.568,0,-42,0,913.250,30.00,0
0x9108,1612774418.622,0,-42,0,913.250,30.00,0
0x9108,1612774418.706,0,-42,0,913.250,30.00,0
0x9108,1612774418.772,0,-42,0,909.250,30.00,0
0x9108,1612774418.855,0,-42,0,909.250,30.00,0
0x9108,1612774418.906,0,-42,0,909.250,30.00,0
0x9108,1612774419.005,0,-43,0,920.250,30.00,0
0x9108,1612774419.064,0,-43,0,920.250,30.00,0
0x9108,1612774419.155,0,-43,0,903.750,30.00,0
0x9108,1612774419.207,0,-43,0,903.750,30.00,0
0x9108,1612774419.291,0,-42,0,903.750,30.00,0
0x9108,1612774419.362,0,-42,0,919.250,30.00,0
0x9108,1612774419.445,0,-42,0,919.250,30.00,0
0x9108,1612774419.499,0,-45,0,919.250,30.00,0
0x9108,1612774419.584,0,-46,0,922.250,30.00,0
0x9108,1612774419.640,0,-45,0,922.250,30.00,0
0x9108,1612774419.724,0,-44,0,922.250,30.00,0
0x9108,1612774419.791,0,-46,0,909.750,30.00,0
0x9108,1612774419.878,0,-46,0,909.750,30.00,0
0x9108,1612774419.928,0,-46,0,909.750,30.00,0
0x9108,1612774420.026,0,-46,0,908.750,30.00,0
0x9108,1612774420.078,0,-47,0,908.750,30.00,0
0x9108,1612774420.176,0,-44,0,926.250,30.00,0
0x9108,1612774420.229,0,-44,0,926.250,30.00,0
0x9108,1612774420.323,0,-44,0,926.250,30.00,0
0x9108,1612774420.383,0,-45,0,924.750,30.00,0
0x9108,1612774420.471,0,-45,0,924.750,30.00,0
0x9108,1612774420.524,0,-45,0,924.750,30.00,0
0x9108,1612774420.609,0,-45,0,923.750,30.00,0
0x9108,1612774420.663,0,-45,0,923.750,30.00,0
0x9108,1612774420.751,0,-45,0,923.750,30.00,0
0x9108,1612774420.810,0,-47,0,903.250,30.00,0
0x9108,1612774420.895,0,-47,0,903.250,30.00,0
0x9108,1612774420.949,0,-47,0,903.250,30.00,0
0x9108,1612774421.034,0,-46,0,920.750,30.00,0
0x9108,1612774421.089,0,-46,0,920.750,30.00,0
0x9108,1612774421.174,0,-46,0,920.750,30.00,0
0x9108,1612774421.240,0,-45,0,921.750,30.00,0
0x9107,1612774410.637,0,-49,0,903.250,30.00,0
0x9107,1612774410.722,0,-49,0,903.250,30.00,0
0x9107,1612774410.735,0,-49,0,903.250,30.00,0
0x9107,1612774410.883,0,-46,0,920.750,30.00,0
0x9107,1612774410.937,0,-46,0,920.750,30.00,0
0x9107,1612774411.031,0,-45,0,921.750,30.00,0
0x9107,1612774411.092,0,-45,0,921.750,30.00,0
0x9107,1612774411.182,0,-49,0,902.750,30.00,0
0x9107,1612774411.234,0,-49,0,902.750,30.00,0
0x9107,1612774411.324,0,-49,0,902.750,30.00,0
0x9107,1612774411.345,0,-49,0,902.750,30.00,0
0x9107,1612774411.473,0,-45,0,925.750,30.00,0
0x9107,1612774411.527,0,-45,0,925.750,30.00,0
0x9107,1612774411.612,0,-47,0,914.250,30.00,0
0x9107,1612774411.667,0,-47,0,914.250,30.00,0
0x9107,1612774411.752,0,-47,0,914.250,30.00,0
0x9107,1612774411.814,0,-46,0,917.750,30.00,0
0x9107,1612774411.899,0,-47,0,917.750,30.00,0
0x9107,1612774411.955,0,-47,0,917.750,30.00,0
0x9107,1612774412.052,0,-45,0,922.750,30.00,0
0x9107,1612774412.107,0,-45,0,922.750,30.00,0
0x9107,1612774412.204,0,-47,0,918.250,30.00,0
0x9107,1612774412.259,0,-46,0,918.250,30.00,0
0x9107,1612774412.345,0,-46,0,918.250,30.00,0
0x9107,1612774412.406,0,-49,0,904.250,30.00,0
0x9107,1612774412.491,0,-49,0,904.250,30.00,0
0x9107,1612774412.551,0,-49,0,904.250,30.00,0
0x9107,1612774412.635,0,-47,0,916.750,30.00,0
0x9107,1612774412.689,0,-47,0,916.750,30.00,0
0x9107,1612774412.773,0,-48,0,916.750,30.00,0
0x9107,1612774412.838,0,-46,0,927.250,30.00,0
0x9107,1612774412.924,0,-46,0,927.250,30.00,0
0x9107,1612774412.978,0,-46,0,927.250,30.00,0
0x9107,1612774413.071,0,-47,0,924.250,30.00,0
0x9107,1612774413.125,0,-47,0,924.250,30.00,0
0x9107,1612774413.183,0,-47,0,924.250,30.00,0
0x9107,1612774413.278,0,-49,0,915.250,30.00,0
0x9107,1612774413.362,0,-49,0,915.250,30.00,0
0x9107,1612774413.387,0,-49,0,915.250,30.00,0
0x9107,1612774413.517,0,-50,0,912.250,30.00,0
0x9107,1612774413.570,0,-50,0,912.250,30.00,0
0x9107,1612774413.655,0,-50,0,906.750,30.00,0
0x9107,1612774413.711,0,-50,0,906.750,30.00,0
0x9107,1612774413.795,0,-50,0,906.750,30.00,0
0x9107,1612774413.859,0,-49,0,913.750,30.00,0
0x9107,1612774413.947,0,-49,0,913.750,30.00,0
0x9107,1612774413.994,0,-49,0,913.750,30.00,0
0x9107,1612774414.092,0,-50,0,905.750,30.00,0
0x9107,1612774414.144,0,-49,0,905.750,30.00,0
0x9107,1612774414.241,0,-47,0,925.250,30.00,0
0x9107,1612774414.301,0,-47,0,925.250,30.00,0
0x9107,1612774414.387,0,-47,0,925.250,30.00,0
0x9107,1612774414.457,0,-50,0,911.250,30.00,0
0x9107,1612774414.541,0,-50,0,911.250,30.00,0
0x9107,1612774414.595,0,-50,0,911.250,30.00,0
0x9107,1612774414.682,0,-50,0,908.250,30.00,0
0x9107,1612774414.734,0,-50,0,908.250,30.00,0
0x9107,1612774414.819,0,-49,0,908.250,30.00,0
0x9107,1612774414.883,0,-48,0,915.750,30.00,0
0x9107,1612774414.967,0,-48,0,915.750,30.00,0
0x9107,1612774415.019,0,-48,0,915.750,30.00,0
0x9107,1612774415.104,0,-48,0,917.250,30.00,0
0x9107,1612774415.159,0,-48,0,917.250,30.00,0
0x9107,1612774415.243,0,-48,0,917.250,30.00,0
0x9107,1612774415.307,0,-49,0,905.250,30.00,0
0x9107,1612774415.392,0,-49,0,905.250,30.00,0
0x9107,1612774415.444,0,-49,0,905.250,30.00,0
0x9107,1612774415.534,0,-49,0,906.250,30.00,0
0x9107,1612774415.588,0,-49,0,906.250,30.00,0
0x9107,1612774415.680,0,-49,0,907.250,30.00,0
0x9107,1612774415.731,0,-49,0,907.250,30.00,0
0x9107,1612774415.816,0,-49,0,907.250,30.00,0
0x9107,1612774415.881,0,-49,0,910.250,30.00,0
0x9107,1612774415.965,0,-49,0,910.250,30.00,0
0x9107,1612774416.020,0,-49,0,910.250,30.00,0
0x9107,1612774416.110,0,-49,0,914.750,30.00,0
0x9107,1612774416.164,0,-49,0,914.750,30.00,0
0x9107,1612774416.249,0,-49,0,914.750,30.00,0
0x9107,1612774416.310,0,-48,0,912.750,30.00,0
0x9107,1612774416.394,0,-44,0,912.750,30.00,0
0x9107,1612774416.449,0,-42,0,912.750,30.00,0
0x9107,1612774416.540,0,-41,0,921.250,30.00,0
0x9107,1612774416.592,0,-42,0,921.250,30.00,0
0x9107,1612774416.652,0,-42,0,921.250,30.00,0
0x9107,1612774416.740,0,-42,0,907.750,30.00,0
0x9107,1612774416.824,0,-42,0,907.750,30.00,0
0x9107,1612774416.855,0,-43,0,907.750,30.00,0
0x9107,1612774416.974,0,-43,0,904.750,30.00,0
0x9107,1612774417.027,0,-43,0,904.750,30.00,0
0x9107,1612774417.118,0,-44,0,919.750,30.00,0
0x9107,1612774417.176,0,-44,0,919.750,30.00,0
0x9107,1612774417.258,0,-45,0,919.750,30.00,0
0x9107,1612774417.330,0,-44,0,923.250,30.00,0
0x9107,1612774417.414,0,-44,0,923.250,30.00,0
0x9107,1612774417.461,0,-43,0,923.250,30.00,0
0x9107,1612774417.561,0,-46,0,926.750,30.00,0
0x9107,1612774417.615,0,-46,0,926.750,30.00,0
0x9107,1612774417.712,0,-47,0,916.250,30.00,0
0x9107,1612774417.765,0,-47,0,916.250,30.00,0
0x9107,1612774417.850,0,-47,0,916.250,30.00,0
0x9107,1612774417.865,0,-47,0,916.250,30.00,0
0x9107,1612774418.005,0,-50,0,911.750,30.00,0
0x9107,1612774418.060,0,-50,0,911.750,30.00,0
0x9107,1612774418.147,0,-46,0,918.750,30.00,0
0x9107,1612774418.200,0,-44,0,918.750,30.00,0
0x9107,1612774418.283,0,-44,0,918.750,30.00,0
0x9107,1612774418.345,0,-44,0,910.750,30.00,0
0x9107,1612774418.430,0,-44,0,910.750,30.00,0
0x9107,1612774418.483,0,-44,0,910.750,30.00,0
0x9107,1612774418.568,0,-44,0,913.250,30.00,0
0x9107,1612774418.622,0,-44,0,913.250,30.00,0
0x9107,1612774418.706,0,-44,0,913.250,30.00,0
0x9107,1612774418.771,0,-44,0,909.250,30.00,0
0x9107,1612774418.855,0,-43,0,909.250,30.00,0
0x9107,1612774418.906,0,-43,0,909.250,30.00,0
0x9107,1612774419.005,0,-43,0,920.250,30.00,0
0x9107,1612774419.064,0,-43,0,920.250,30.00,0
0x9107,1612774419.155,0,-42,0,903.750,30.00,0
0x9107,1612774419.207,0,-42,0,903.750,30.00,0
0x9107,1612774419.291,0,-41,0,903.750,30.00,0
0x9107,1612774419.362,0,-41,0,919.250,30.00,0
0x9107,1612774419.445,0,-41,0,919.250,30.00,0
0x9107,1612774419.499,0,-41,0,919.250,30.00,0
0x9107,1612774419.584,0,-44,0,922.250,30.00,0
0x9107,1612774419.640,0,-46,0,922.250,30.00,0
0x9107,1612774419.724,0,-47,0,922.250,30.00,0
0x9107,1612774419.791,0,-49,0,909.750,30.00,0
0x9107,1612774419.878,0,-48,0,909.750,30.00,0
0x9107,1612774419.928,0,-48,0,909.750,30.00,0
0x9107,1612774420.026,0,-48,0,908.750,30.00,0
0x9107,1612774420.078,0,-48,0,908.750,30.00,0
0x9107,1612774420.132,0,-48,0,908.750,30.00,0
0x9107,1612774420.229,0,-45,0,926.250,30.00,0
0x9107,1612774420.322,0,-46,0,926.250,30.00,0
0x9107,1612774420.383,0,-46,0,924.750,30.00,0
0x9107,1612774420.471,0,-46,0,924.750,30.00,0
0x9107,1612774420.524,0,-46,0,924.750,30.00,0
0x9107,1612774420.609,0,-46,0,923.750,30.00,0
0x9107,1612774420.663,0,-46,0,923.750,30.00,0
0x9107,1612774420.751,0,-46,0,923.750,30.00,0
0x9107,1612774420.810,0,-49,0,903.250,30.00,0
0x9107,1612774420.895,0,-49,0,903.250,30.00,0
0x9107,1612774420.949,0,-49,0,903.250,30.00,0
0x9107,1612774421.034,0,-47,0,920.750,30.00,0
0x9107,1612774421.089,0,-47,0,920.750,30.00,0
0x9107,1612774421.174,0,-47,0,920.750,30.00,0
0x9107,1612774421.240,0,-47,0,921.750,30.00,0
