MultiReader - Tags Read History Results
Test Description: 
Test Date: 04/20/21  Time: 10:36:07 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e139f7000000,1618929360.056,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.109,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.162,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.215,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.268,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.320,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.372,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.435,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.489,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.542,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.605,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.668,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.721,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.773,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.827,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.880,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.932,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929360.986,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.040,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.093,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.145,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.198,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.252,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.305,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.359,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.411,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.464,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.518,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.570,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.623,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.677,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.731,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.784,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.837,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.890,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.943,0,-47,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929361.996,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929362.048,0,-47,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929362.101,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929362.166,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929362.230,0,-47,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929362.298,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929362.366,0,-47,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929362.430,0,-46,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929362.468,0,-46,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.200,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.252,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.305,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.359,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.412,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.465,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.518,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.571,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.625,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.680,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.733,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.786,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.840,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.892,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.946,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929358.999,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.051,0,-52,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.104,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.157,0,-52,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.210,0,-52,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.264,0,-52,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.317,0,-53,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.369,0,-52,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.422,0,-52,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.473,0,-52,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.528,0,-52,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.581,0,-52,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.634,0,-53,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.688,0,-53,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.741,0,-53,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.794,0,-53,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.847,0,-53,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.899,0,-53,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929359.952,0,-53,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.003,0,-55,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.057,0,-55,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.109,0,-55,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.162,0,-55,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.215,0,-54,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.268,0,-54,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.320,0,-54,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.372,0,-53,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.435,0,-52,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.489,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.542,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.605,0,-51,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.668,0,-50,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.721,0,-48,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.773,0,-48,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.827,0,-47,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.880,0,-45,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.932,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929360.986,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.040,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.093,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.145,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.198,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.252,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.305,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.359,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.411,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.464,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.518,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.570,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.623,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.677,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.730,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.784,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.837,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.890,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.943,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929361.996,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929362.048,0,-44,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929362.101,0,-45,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929362.166,0,-45,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929362.230,0,-45,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929362.298,0,-45,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929362.366,0,-46,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929362.430,0,-45,0,920.250,30.00,0
0x00e200600322e19c64000000,1618929362.468,0,-45,0,920.250,30.00,0
0x3000,1618929358.200,0,-62,0,920.250,30.00,0
0x3000,1618929358.252,0,-62,0,920.250,30.00,0
0x3000,1618929358.305,0,-62,0,920.250,30.00,0
0x3000,1618929358.359,0,-62,0,920.250,30.00,0
0x3000,1618929358.412,0,-62,0,920.250,30.00,0
0x3000,1618929358.465,0,-63,0,920.250,30.00,0
0x3000,1618929358.518,0,-62,0,920.250,30.00,0
0x3000,1618929358.571,0,-63,0,920.250,30.00,0
0x3000,1618929358.625,0,-63,0,920.250,30.00,0
0x3000,1618929358.680,0,-62,0,920.250,30.00,0
0x3000,1618929358.733,0,-62,0,920.250,30.00,0
0x3000,1618929358.786,0,-61,0,920.250,30.00,0
0x3000,1618929358.840,0,-61,0,920.250,30.00,0
0x3000,1618929358.892,0,-62,0,920.250,30.00,0
0x3000,1618929358.946,0,-61,0,920.250,30.00,0
0x3000,1618929358.999,0,-63,0,920.250,30.00,0
0x3000,1618929359.051,0,-62,0,920.250,30.00,0
0x3000,1618929359.104,0,-62,0,920.250,30.00,0
0x3000,1618929359.157,0,-62,0,920.250,30.00,0
0x3000,1618929359.210,0,-62,0,920.250,30.00,0
0x3000,1618929359.264,0,-62,0,920.250,30.00,0
0x3000,1618929359.317,0,-62,0,920.250,30.00,0
0x3000,1618929359.369,0,-63,0,920.250,30.00,0
0x3000,1618929359.422,0,-63,0,920.250,30.00,0
0x3000,1618929359.474,0,-62,0,920.250,30.00,0
0x3000,1618929359.528,0,-63,0,920.250,30.00,0
0x3000,1618929359.580,0,-62,0,920.250,30.00,0
0x3000,1618929359.634,0,-63,0,920.250,30.00,0
0x3000,1618929359.688,0,-62,0,920.250,30.00,0
0x3000,1618929359.741,0,-62,0,920.250,30.00,0
0x3000,1618929359.794,0,-62,0,920.250,30.00,0
0x3000,1618929359.847,0,-62,0,920.250,30.00,0
0x3000,1618929359.899,0,-62,0,920.250,30.00,0
0x3000,1618929359.952,0,-63,0,920.250,30.00,0
0x3000,1618929360.003,0,-63,0,920.250,30.00,0
0x3000,1618929360.056,0,-63,0,920.250,30.00,0
0x3000,1618929360.109,0,-64,0,920.250,30.00,0
0x3000,1618929360.162,0,-64,0,920.250,30.00,0
0x3000,1618929360.215,0,-63,0,920.250,30.00,0
0x3000,1618929360.268,0,-64,0,920.250,30.00,0
0x3000,1618929360.320,0,-63,0,920.250,30.00,0
0x3000,1618929360.372,0,-63,0,920.250,30.00,0
0x3000,1618929360.435,0,-63,0,920.250,30.00,0
0x3000,1618929360.489,0,-64,0,920.250,30.00,0
0x3000,1618929360.542,0,-63,0,920.250,30.00,0
0x3000,1618929360.605,0,-64,0,920.250,30.00,0
0x3000,1618929360.668,0,-63,0,920.250,30.00,0
0x3000,1618929360.721,0,-62,0,920.250,30.00,0
0x3000,1618929360.773,0,-63,0,920.250,30.00,0
0x3000,1618929360.827,0,-63,0,920.250,30.00,0
0x3000,1618929360.880,0,-65,0,920.250,30.00,0
0x3000,1618929360.932,0,-64,0,920.250,30.00,0
0x3000,1618929360.986,0,-62,0,920.250,30.00,0
0x3000,1618929361.040,0,-62,0,920.250,30.00,0
0x3000,1618929361.093,0,-63,0,920.250,30.00,0
0x3000,1618929361.145,0,-62,0,920.250,30.00,0
0x3000,1618929361.198,0,-63,0,920.250,30.00,0
0x3000,1618929361.252,0,-62,0,920.250,30.00,0
0x3000,1618929361.305,0,-63,0,920.250,30.00,0
0x3000,1618929361.359,0,-62,0,920.250,30.00,0
0x3000,1618929361.411,0,-64,0,920.250,30.00,0
0x3000,1618929361.464,0,-63,0,920.250,30.00,0
0x3000,1618929361.518,0,-64,0,920.250,30.00,0
0x3000,1618929361.570,0,-63,0,920.250,30.00,0
0x3000,1618929361.623,0,-62,0,920.250,30.00,0
0x3000,1618929361.677,0,-64,0,920.250,30.00,0
0x3000,1618929361.730,0,-63,0,920.250,30.00,0
0x3000,1618929361.784,0,-64,0,920.250,30.00,0
0x3000,1618929361.837,0,-62,0,920.250,30.00,0
0x3000,1618929361.890,0,-63,0,920.250,30.00,0
0x3000,1618929361.943,0,-64,0,920.250,30.00,0
0x3000,1618929361.996,0,-63,0,920.250,30.00,0
0x3000,1618929362.048,0,-63,0,920.250,30.00,0
0x3000,1618929362.101,0,-63,0,920.250,30.00,0
0x3000,1618929362.166,0,-63,0,920.250,30.00,0
0x3000,1618929362.230,0,-61,0,920.250,30.00,0
0x3000,1618929362.298,0,-64,0,920.250,30.00,0
0x3000,1618929362.366,0,-63,0,920.250,30.00,0
0x3000,1618929362.430,0,-63,0,920.250,30.00,0
0x3000,1618929362.468,0,-63,0,920.250,30.00,0
0xe20035636b938730e6b1961c,1618929360.435,0,-72,0,920.250,30.00,0
0xe20035636b938730e6b1961c,1618929360.605,0,-71,0,920.250,30.00,0
0xe20035636b938730e6b1961c,1618929360.668,0,-72,0,920.250,30.00,0
0xe20035636b938730e6b1961c,1618929362.166,0,-71,0,920.250,30.00,0
0xe20035636b938730e6b1961c,1618929362.230,0,-71,0,920.250,30.00,0
0xe20035636b938730e6b1961c,1618929362.298,0,-70,0,920.250,30.00,0
0xe20035636b938730e6b1961c,1618929362.366,0,-70,0,920.250,30.00,0
0xe20035636b938730e6b1961c,1618929362.430,0,-72,0,920.250,30.00,0
